LCIA score; Supply amount; Activity
-12.889865722257834; -2.7016199113064587; 'soybean production' (kilogram, RoW, None)
-7.121663716666392; -0.13392168666644758; 'clear-cutting, secondary forest to arable land, annual crop' (kilogram, AR, None)
-3.462169972020275; -7.021675486056509; 'treatment of sewage sludge, 75% water, WWT, WW, average, sanitary landfill' (kilogram, Europe without Switzerland, None)
2.3168923570397526; 39.2382709770559; 'heat production, natural gas, at industrial furnace >100kW' (megajoule, RoW, None)
1.8377966164633324; 23.528208731221305; 'heat production, light fuel oil, at industrial furnace 1MW' (megajoule, RoW, None)
1.8093759872019204; 15.654065516863096; 'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)
1.6087434559541252; 2.7276199957935234; 'palm fruit bunch production' (kilogram, MY, None)
-1.5197311304758925; -61.99966386185565; 'treatment of wastewater, average, wastewater treatment' (cubic meter, Europe without Switzerland, None)
-1.274879564655233; -192.24709661533498; 'treatment of sewage sludge, 97% water, WWT, WW, average, landfarming' (kilogram, Europe without Switzerland, None)
0.872631789006855; 3.1826443321684192; 'palm fruit bunch production' (kilogram, RoW, None)
-0.760377605612513; -0.3258599877095933; 'treatment of waste plastic, mixture, municipal incineration' (kilogram, RoW, None)
-0.6367556018628232; -0.008860726675945386; 'clear-cutting, primary forest to arable land, annual crop' (kilogram, AR, None)
-0.6300218311221044; -0.40701013259269714; 'electricity production, lignite' (kilowatt hour, UA, None)
-0.6267779388944418; -0.7451164590848783; 'clinker production' (kilogram, Europe without Switzerland, None)
-0.626257474413203; -10.691420721017536; 'transport, freight, lorry >32 metric ton, EURO6' (ton kilometer, RER, None)
-0.6248215529352196; -5.345710360508768; 'transport, freight, lorry 16-32 metric ton, EURO6' (ton kilometer, RER, None)
-0.6206068187217234; -2.7943481355325073; 'soybean production' (kilogram, US, None)
0.6004434780551217; 0.01326179305048373; 'clear-cutting, secondary forest to arable land, perennial crop' (kilogram, MY, None)
-0.569224049162005; -0.00042884167372381503; 'land use change, annual crop' (hectare, AR, None)
0.5169418848107934; 0.9429743957988391; 'heat and power co-generation, hard coal' (megajoule, PL, None)
-0.4954308823800069; -1.3609094395574002; 'electricity production, natural gas, combined cycle power plant' (kilowatt hour, UA, None)
-0.4633736929560637; -8.15912481245892; 'treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration' (kilogram, Europe without Switzerland, None)
-0.3881115414725929; -1.0038716734843807; 'electricity production, natural gas, combined cycle power plant' (kilowatt hour, RoW, None)
0.3638721498926216; 0.03457436092980362; 'heat and power co-generation, lignite' (megajoule, PL, None)
-0.3218708646295908; -0.3766662931396826; 'pig iron production' (kilogram, RoW, None)
